x,y,z,f_67_38,f_122_38,f_197_4,f_206_96,f_243_52,f_320_72,f_365_07,f_412_76,f_503_74,f_561_34,f_571_35,f_Freq_586,f_654_15,f_683_75,f_721_98,f_836_76,f_839_32,f_887_26,f_931_28,f_948_64,f_955_39,f_1051_1,f_1149_7,f_1172_1,f_1204_2,f_1285_7,f_1297_1,f_1347_3,f_1381_2,f_1413_4,f_1473_9,f_1507_7,f_1596_8,f_1600_6,f_1661_9,f_1717_7,f_1759_5,f_1805_1,f_1854_6,f_1870_8,f_1914_7,f_1935_2
35.8824996719142,44.8281192175984,31.2,2.4208686823884e-06+-6.36136584366418e-10i,-2.83061328062437e-07+-3.05290184917834e-09i,-1.30101623801817e-05+-2.2265467029757e-09i,-8.52610034281009e-06+1.05083120496601e-08i,9.69312310510933e-05+-6.39076703854323e-07i,7.01702066590409e-06+-2.30435083779956e-07i,5.6233336468049e-05+-1.117783145074e-06i,1.16669833324104e-05+-6.24989334515827e-07i,1.70629813100692e-05+-8.25319957558681e-07i,-1.79717919406067e-06+-5.14985778204587e-06i,2.65134078398354e-05+-7.50227172417431e-07i,1.54173288576163e-05+-1.67939333120134e-06i,1.02760963509317e-05+-2.92543132418918e-06i,6.54182233760933e-06+-4.14663140131187e-06i,3.47847834038441e-05+1.94358599546913e-06i,-6.22508280649133e-05+-6.95992171601206e-06i,-1.82462817289324e-05+-6.94039485306119e-06i,2.09753537477821e-06+-6.99041477037267e-06i,-8.14719160748212e-05+-0.000119712775640424i,1.56492352028943e-05+-2.70740230269897e-06i,1.54892068319739e-05+-3.62440878168669e-06i,2.19288142045401e-05+-7.14365037353347e-06i,1.07524383247314e-05+-1.62707578810747e-05i,1.3713926044279e-05+-1.14383384429429e-05i,1.29893373131189e-05+-1.36000510567549e-05i,1.71551384697645e-05+-4.13404589589248e-05i,5.89495297795412e-05+-0.000193324378569392i,5.87848300129293e-05+1.44253281589774e-06i,2.82389695126428e-05+-7.66760815903374e-06i,-2.84121041708572e-05+-4.66479076726605e-06i,4.16275944843092e-06+-1.52533469045154e-05i,1.1598131380401e-05+-7.20570190036866e-06i,-3.24817045008459e-05+-1.51509468809573e-05i,-1.61186869122572e-05+-1.48451952799605e-05i,-8.73065786993554e-06+-2.76990194453811e-06i,-1.52906418667396e-06+-1.61923505723792e-05i,5.74293572046756e-06+-1.24236002290805e-05i,2.83430089828539e-06+-1.52558709688091e-05i,6.32991697086737e-06+-1.78994116513353e-05i,-7.04533824658177e-07+-2.57640600336282e-05i,2.53147701507093e-05+6.98984164752382e-07i,-1.3636997519892e-05+-2.2844917480366e-05i
35.8824996719142,57.6503872612226,31.2,1.83862163209238e-06+-6.12931942681404e-10i,-4.46754622088275e-07+-3.28344971213257e-09i,-9.60307318855973e-06+-3.52818672954706e-09i,-5.68384597233991e-06+8.78629779895477e-09i,6.61362464531502e-05+-5.84829446631801e-07i,5.23139261080322e-06+-2.02452600276155e-07i,3.66677709470115e-05+-1.00658755369156e-06i,8.22135856656209e-06+-5.49880384794693e-07i,1.21800074941398e-05+-7.23616552270285e-07i,-1.19436804000476e-06+-4.45173508522485e-06i,1.52495517723907e-05+-7.24633270158512e-07i,1.000891366747e-05+-1.47688171680442e-06i,7.43037221473989e-06+-2.52841778203055e-06i,5.23207664553996e-06+-3.56467288550058e-06i,2.25603892201432e-05+1.50846078765731e-06i,-4.00968314589331e-05+-5.75713401671396e-06i,-1.14799668860683e-05+-6.05822681368549e-06i,2.1358387201607e-06+-5.67011384356493e-06i,-1.52997010347864e-05+-0.000107721895007498i,8.29147692152452e-06+-2.44717729362384e-06i,8.98494642224516e-06+-3.20031920399959e-06i,1.34758926071625e-05+-5.9798937406263e-06i,4.46883404601845e-06+-1.42736018081269e-05i,8.90540195240759e-06+-9.26725937807598e-06i,8.22913466261096e-06+-1.11893801238411e-05i,1.15062732477174e-05+-3.37163597799173e-05i,3.68747871890245e-05+-0.000156862556178357i,3.31919530179e-05+1.35759263113317e-06i,1.67871768847646e-05+-5.94269645347365e-06i,-2.0412375457118e-05+-4.32679937957422e-06i,1.1125223583562e-06+-1.23080865528255e-05i,5.51550222420292e-06+-5.45159068989716e-06i,-1.7310820717309e-05+-1.10827048276698e-05i,-9.05383147131274e-06+-1.10346947669369e-05i,-6.69925159476395e-06+-3.65272457607427e-06i,-3.44896811956401e-06+-1.23232559390129e-05i,1.33726257520087e-06+-9.47358935898989e-06i,-1.01443326221582e-06+-1.12548012870292e-05i,5.52906578076983e-07+-1.25991654533986e-05i,-3.51255512643802e-06+-1.77554733397489e-05i,1.70353888024591e-05+-7.16231193356119e-07i,-1.53608377460836e-05+-1.53902746400523e-05i
35.8824996719142,70.4726553048468,31.2,1.37716923101276e-06+-6.12870957195946e-10i,-4.79873144044033e-07+-3.88023253206515e-09i,-6.75506827424581e-06+-5.43396226425145e-09i,-3.7222515781207e-06+7.16133764754882e-09i,4.49018536585683e-05+-5.38007050344917e-07i,3.87793143818939e-06+-1.80473866557681e-07i,2.35287296775757e-05+-9.1601206277806e-07i,5.75690478613412e-06+-4.90071565891744e-07i,8.47008385130138e-06+-6.42276840493329e-07i,-3.84035386741406e-07+-3.84524060511637e-06i,8.91551123631698e-06+-6.98180543838426e-07i,6.60665146656577e-06+-1.31177669477365e-06i,5.40675115423948e-06+-2.20228261165539e-06i,4.2162141530927e-06+-3.08375728435084e-06i,1.39642692494831e-05+1.1599329137378e-06i,-2.34654734989609e-05+-4.70796589925031e-06i,-6.3587233352445e-06+-5.29262355794891e-06i,1.71897033562606e-06+-4.56022458530709e-06i,7.53337045090388e-06+-9.32863526425182e-05i,4.35612369067903e-06+-2.1882247514843e-06i,5.17726989088984e-06+-2.80849883676317e-06i,7.99474098800735e-06+-4.97731233527725e-06i,2.84287395996057e-06+-1.25074729678749e-05i,5.18086985472489e-06+-7.37545038627291e-06i,4.56152051540665e-06+-9.07675700613443e-06i,5.15895838397624e-06+-2.70988788564365e-05i,9.48193865827923e-06+-0.00012477484528664i,1.6494881890124e-05+1.24281196183528e-06i,8.88197047379612e-06+-4.38478868232226e-06i,-1.2935435495736e-05+-3.93194941363039e-06i,-8.24399819349878e-07+-9.63856374384405e-06i,2.0959262880111e-06+-3.85827760490184e-06i,-1.00593826478659e-05+-7.41166926323214e-06i,-6.0329356752985e-06+-7.57045362019751e-06i,-4.18091034185042e-06+-4.28603005954715e-06i,-4.52222613912562e-06+-8.78538541080313e-06i,-1.17663062072354e-06+-6.74705007565321e-06i,-3.22986688459368e-06+-7.61394246452734e-06i,-3.15418917621156e-06+-7.96754708499508e-06i,-7.09624691020956e-06+-1.06240382914149e-05i,1.31384438940408e-05+-1.67968017352592e-06i,-1.53352144936361e-05+-8.922619392796e-06i
35.8824996719142,83.2949233484711,31.2,1.04438482114942e-06+-6.25558639901343e-10i,-4.55803242248317e-07+-4.68917553606718e-09i,-4.61321024381132e-06+-7.65289888805411e-09i,-2.48144296567825e-06+5.73819991957785e-09i,3.15149691185199e-05+-5.01593996137941e-07i,2.95057063212804e-06+-1.64775804286663e-07i,1.54259258976715e-05+-8.49523434397689e-07i,4.14472093657292e-06+-4.46954647879057e-07i,5.92144739557295e-06+-5.83883019626321e-07i,1.0346610262907e-09+-3.37978613016267e-06i,5.903766518968e-06+-6.74983025087013e-07i,4.68480872630256e-06+-1.19114271257262e-06i,4.08112665305763e-06+-1.96317299780136e-06i,3.45322677867058e-06+-2.73014045076497e-06i,8.7447874942432e-06+9.15483707691206e-07i,-1.31621471143819e-05+-3.87204975772986e-06i,-3.09941573719777e-06+-4.69641137190063e-06i,1.2119712237386e-06+-3.72831239925916e-06i,1.23052481111291e-05+-8.15048502732275e-05i,2.36598429281039e-06+-1.9503063524391e-06i,3.08464833158222e-06+-2.47997210404172e-06i,4.81395630912597e-06+-4.21894668141913e-06i,1.63230016217548e-06+-1.0982026617145e-05i,2.73663841827987e-06+-5.94957000466318e-06i,2.15776814857927e-06+-7.47701469918779e-06i,5.43492623915292e-07+-2.22538730523356e-05i,-9.72390170016826e-06+-0.000101755193926304i,8.19095843036503e-06+1.09985826598559e-06i,4.29277417801539e-06+-3.15958869869523e-06i,-7.82991645138435e-06+-3.54770976935538e-06i,-1.9718127158308e-06+-7.5596543180882e-06i,4.30723831861664e-07+-2.60758546097867e-06i,-7.27228222708431e-06+-4.53109939136382e-06i,-5.07711234627016e-06+-4.85688957249632e-06i,-2.72085139195062e-06+-4.64690806955081e-06i,-5.00634095677727e-06+-6.04327815694935e-06i,-2.43530721903394e-06+-4.61534677942184e-06i,-4.24090876818836e-06+-4.81538992837876e-06i,-4.82451051139394e-06+-4.5184922351693e-06i,-8.94788552704364e-06+-5.24412795879448e-06i,1.0451068970874e-05+-2.22230577678443e-06i,-1.41051982906488e-05+-4.16113131400002e-06i
35.8824996719142,96.1171913920954,31.2,8.05707247217513e-07+-6.47826545437111e-10i,-3.93224010933269e-07+-5.72536464832801e-09i,-3.22487503394527e-06+-9.85514757672011e-09i,-1.66764487068209e-06+4.46955329267782e-09i,2.24075765020263e-05+-4.73387176301763e-07i,2.25842591542306e-06+-1.53190928295352e-07i,1.04463085167225e-05+-7.98775194775023e-07i,3.05579641275425e-06+-4.14328333428083e-07i,4.26191220468997e-06+-5.3956925983964e-07i,4.09224546161915e-07+-3.00585623554077e-06i,4.01376717390929e-06+-6.55845913747859e-07i,3.41892979927558e-06+-1.09623356557571e-06i,3.14366950784075e-06+-1.77221820750163e-06i,2.8498674657094e-06+-2.44613893396435e-06i,5.42697324150974e-06+7.32198298490238e-07i,-8.1454613628711e-06+-3.14717105063231e-06i,-1.82503688805046e-06+-4.18026497557062e-06i,6.406068236826e-07+-3.0366546607229e-06i,1.08275232417575e-05+-7.1295690922689e-05i,1.22265577850735e-06+-1.71658288417019e-06i,1.79965380976931e-06+-2.17457279983211e-06i,2.80169848435098e-06+-3.56466408349653e-06i,1.77126590254025e-06+-9.69237283985147e-06i,1.10925823885003e-06+-4.72808891838351e-06i,5.54708945534397e-07+-6.08749145199728e-06i,-1.99635566019194e-06+-1.82168100640371e-05i,-1.84156559468261e-05+-8.34598891933419e-05i,3.62758136297012e-06+1.07737019453024e-06i,1.50142058076268e-06+-2.0305307266154e-06i,-5.1907860215086e-06+-3.15255896707213e-06i,-2.82979404352101e-06+-5.703770863261e-06i,-6.06266203792458e-07+-1.47141157318401e-06i,-5.90769410054552e-06+-2.05011985522804e-06i,-4.66331299615753e-06+-2.49643875854358e-06i,-1.97489190412959e-06+-4.78119916918023e-06i,-5.06513455180213e-06+-3.62487921848624e-06i,-2.94755118885703e-06+-2.73646405269994e-06i,-4.39164647374731e-06+-2.41368657379765e-06i,-4.8298792658473e-06+-1.73741023210435e-06i,-7.87206426289396e-06+-1.06441502560395e-06i,7.74826256929055e-06+-2.4321552530681e-06i,-1.21609844173147e-05+-2.43814896198148e-07i
41.5383933517811,-96.2168292622683,31.2,8.06719622615008e-07+-5.95249003298021e-10i,-2.14591843918238e-07+-5.08539280689437e-09i,-3.58966490383643e-06+-9.95221338460706e-09i,-1.70127081492952e-06+5.49745526269003e-09i,2.11890794795551e-05+-4.78529435024912e-07i,1.98799485426425e-06+-1.50654231760642e-07i,1.1263456911351e-05+-8.0483721714753e-07i,3.04278756322161e-06+-4.11903664647666e-07i,4.46078692877187e-06+-5.48982511345114e-07i,1.72828906062145e-06+-2.92944780691012e-06i,3.69791621661856e-06+-7.48920698681506e-07i,3.20349127617202e-06+-1.09381596605229e-06i,3.25216661502573e-06+-1.78873548873687e-06i,3.2028111373255e-06+-2.49558998924933e-06i,4.29755585049316e-06+8.74234555852361e-07i,-6.85310392060485e-06+-4.87573782083543e-06i,-4.76068638818982e-06+-3.11433218712227e-06i,4.35964072134932e-06+-5.16050327133489e-06i,7.1236563352128e-06+-7.11327065665177e-05i,1.07332055015842e-06+-1.49274921733025e-06i,1.17786262881308e-06+-1.71610937384671e-06i,2.7395339258353e-06+-3.55293574497582e-06i,5.77789064134839e-06+-1.00592545099524e-05i,4.26351016028353e-07+-5.9440988164442e-06i,5.12226134595519e-07+-6.03118285726617e-06i,-1.17703036915695e-06+-1.8619894211099e-05i,-1.45966340841372e-05+-8.56773427131144e-05i,1.21882920285906e-06+2.25806843289238e-06i,7.21364387559128e-07+-1.56184673306372e-06i,-5.03387715974489e-06+-3.19485712078228e-06i,-3.24484089120382e-06+-5.71058303331709e-06i,-1.17809624171808e-06+-1.94578681072633e-06i,-5.7959545508418e-06+-2.21198507055943e-06i,-4.70766458926101e-06+-2.58523634424164e-06i,-2.59605848986723e-06+-3.02053596687549e-06i,-5.22257496174148e-06+-3.08852408517777e-06i,-2.92056690518587e-06+-2.05394488472975e-06i,-4.34663869141565e-06+-1.98198768414577e-06i,-5.55803497862121e-06+-1.70350404700056e-06i,-7.34482448091528e-06+-1.6938713296558e-06i,8.9141055746521e-06+-2.23928699855476e-06i,-1.30299584085092e-05+1.75533642754197e-07i
41.5383933517811,-83.3945612186441,31.2,1.05169237827316e-06+-5.58682896304576e-10i,-2.10619011736687e-07+-4.0126934811098e-09i,-5.20215947386752e-06+-7.27763240724453e-09i,-2.49148441265212e-06+6.89006627006761e-09i,2.94543488681478e-05+-5.08788821623418e-07i,2.55376453414026e-06+-1.62539070743612e-07i,1.65230510584625e-05+-8.55326520758863e-07i,4.12011625373276e-06+-4.44564869949077e-07i,6.26440960462643e-06+-5.9466179235675e-07i,2.21201707057971e-06+-3.30271839585119e-06i,5.0778851378953e-06+-7.71538835854836e-07i,4.29186101630489e-06+-1.19199016755742e-06i,4.24554771567741e-06+-1.98026816746781e-06i,4.01578085382292e-06+-2.78337809802494e-06i,6.86835868214866e-06+1.07888389580693e-06i,-1.1245421041019e-05+-5.46801203070862e-06i,-8.17457095312658e-06+-3.70667432943035e-06i,5.61096348866741e-06+-5.62962136729376e-06i,6.66900695046606e-06+-8.06917999978888e-05i,2.14218992216577e-06+-1.71534194273805e-06i,2.11394208380132e-06+-2.02264954613992e-06i,4.65116146097011e-06+-4.18431987326553e-06i,9.45590098966149e-06+-1.17427045346431e-05i,1.79791698106442e-06+-7.06382021022241e-06i,2.08884949525722e-06+-7.37079029495615e-06i,2.23385355317824e-06+-2.27274769232029e-05i,-3.89512177334326e-06+-0.000104576892484094i,3.65642935506647e-06+2.6363795633509e-06i,3.00138225438906e-06+-2.52645746523491e-06i,-8.29990891344814e-06+-3.47864131766006e-06i,-2.66260561762898e-06+-7.42773089421782e-06i,-4.67353417859496e-07+-2.99518166918149e-06i,-7.02165007988302e-06+-4.61325628970913e-06i,-5.14271511341144e-06+-4.83901360570751e-06i,-3.33762945213524e-06+-2.55083571488879e-06i,-5.33998729561478e-06+-5.22569180143529e-06i,-2.47796803992717e-06+-3.68331178352404e-06i,-4.20146533921943e-06+-4.13669835265579e-06i,-5.61176228232347e-06+-4.61344139830663e-06i,-7.07883247105328e-06+-5.96269775829131e-06i,1.16423707775326e-05+-1.71930471125998e-06i,-1.53724404237572e-05+-3.42364739836977e-06i
41.5383933517811,-70.5722931750198,31.2,1.40365776891394e-06+-5.36453551443823e-10i,-1.53069371861349e-07+-3.16980213037958e-09i,-7.62212787964431e-06+-4.61035143747083e-09i,-3.74685669521743e-06+8.42510323382914e-09i,4.23848421271851e-05+-5.48631777166093e-07i,3.36257944387221e-06+-1.79264503290025e-07i,2.52079708652056e-05+-9.24207730493153e-07i,5.78144846670146e-06+-4.89740162612334e-07i,9.03662134985401e-06+-6.56449830459299e-07i,3.11258966911064e-06+-3.79175217832902e-06i,7.61183909459206e-06+-7.94391739609927e-07i,6.05956900112796e-06+-1.32020178783246e-06i,5.70896620869875e-06+-2.23079568952354e-06i,5.11005482627545e-06+-3.15659334609895e-06i,1.1243932341583e-05+1.34300793429195e-06i,-1.94742464981024e-05+-6.17460589693477e-06i,-1.47282522712352e-05+-4.43291916588474e-06i,7.09796693553652e-06+-6.2202121259484e-06i,-2.70705525850628e-06+-9.23373652734904e-05i,4.1788922119033e-06+-1.94903689046045e-06i,3.71045901015105e-06+-2.3704843328331e-06i,7.78677682490745e-06+-4.95676303471404e-06i,1.65208864492337e-05+-1.36315481710232e-05i,3.80583774706458e-06+-8.39182801410032e-06i,4.53485849070872e-06+-9.00104712256587e-06i,7.9916735408156e-06+-2.78326101941383e-05i,1.59212406000592e-05+-0.000129052629392635i,9.0712594916995e-06+2.94727474637551e-06i,7.0316394000948e-06+-3.70154773682358e-06i,-1.4366359002568e-05+-3.70519636823411e-06i,-1.84894626815843e-06+-9.4348993367797e-06i,8.59789990166112e-07+-4.20840456758765e-06i,-9.57420786178172e-06+-7.48433815782727e-06i,-6.08904942288496e-06+-7.53305263047216e-06i,-4.30991464650444e-06+-1.81933710597244e-06i,-5.04069638017959e-06+-7.80446518210837e-06i,-1.15948132997707e-06+-5.65518623711271e-06i,-3.10099568375107e-06+-6.78918102148814e-06i,-4.16697330100074e-06+-8.21951825821902e-06i,-2.92512189755321e-06+-1.15140002584243e-05i,1.46872875581877e-05+-8.75711363831595e-07i,-1.75132329568594e-05+-8.04042648682895e-06i
41.5383933517811,-57.7500251313956,31.2,1.8531402475073e-06+-5.31943636886071e-10i,-8.12728827858609e-09+-2.58794758978201e-09i,-1.05610887231079e-05+-2.38824319211419e-09i,-5.62032856921126e-06+1.00314156824115e-08i,6.19688502076247e-05+-5.95479528412285e-07i,4.48966961515727e-06+-2.00810567424468e-07i,3.85098922602653e-05+-1.01094183153052e-06i,8.17629218130032e-06+-5.47561277904329e-07i,1.28568213310116e-05+-7.36398123350595e-07i,4.03127558344338e-06+-4.37433171339155e-06i,1.33842595386858e-05+-8.22319807604706e-07i,9.19928868127469e-06+-1.48301582233203e-06i,7.86788878442881e-06+-2.54710685009605e-06i,6.57447306306497e-06+-3.62627606972544e-06i,1.82503082482962e-05+1.69057833181693e-06i,-3.21373795449542e-05+-7.00913054728904e-06i,-2.53828431944586e-05+-5.30221571219725e-06i,9.03664789809162e-06+-6.94800461854904e-06i,-3.30213266261355e-05+-0.000104613122023576i,8.04208443725399e-06+-2.20141947732387e-06i,6.5359141710003e-06+-2.76979935738668e-06i,1.31252015340927e-05+-5.91067542739413e-06i,2.83075548650174e-05+-1.60277424356555e-05i,6.87949390983261e-06+-9.99783312760465e-06i,8.25150628706763e-06+-1.10056013035513e-05i,1.68313729481923e-05+-3.4329045594254e-05i,4.59180567295361e-05+-0.000161087178396993i,2.06768621054924e-05+3.35801995023088e-06i,1.38553794513981e-05+-5.09401528193941e-06i,-2.38143622257463e-05+-3.89411858737067e-06i,-5.88850665457577e-07+-1.18338699367466e-05i,3.59560526906088e-06+-5.62122585340213e-06i,-1.65191357259345e-05+-1.09427695267141e-05i,-9.164447189577e-06+-1.07734896792896e-05i,-6.10112344690805e-06+-7.89213915807403e-07i,-4.32505561192437e-06+-1.0938586789464e-05i,1.56729247354345e-06+-8.07263612418871e-06i,-5.24082226344069e-07+-1.00724325623626e-05i,-6.80925378222952e-07+-1.26545332719611e-05i,7.4396750426674e-06+-1.86879376387379e-05i,1.84886307678752e-05+1.19791389620804e-07i,-1.95097753971692e-05+-1.37307460081977e-05i
41.5383933517811,-44.9277570877713,31.2,2.46633229552665e-06+-5.5347968096198e-10i,2.89510935640752e-07+-2.42045468344336e-09i,-1.44162629858847e-05+-6.85239928070205e-10i,-8.51536631758266e-06+1.18115968285441e-08i,9.24578414609489e-05+-6.54268617799338e-07i,6.12801052053986e-06+-2.30361610632045e-07i,5.9424384352468e-05+-1.12597033594872e-06i,1.1763427319766e-05+-6.26012778276117e-07i,1.82689361077493e-05+-8.43215665060491e-07i,5.91369194634189e-06+-5.10353063094389e-06i,2.42337641382787e-05+-8.47782592338341e-07i,1.45244665548706e-05+-1.69601594176982e-06i,1.10916001390282e-05+-2.96102799905065e-06i,8.57953243143873e-06+-4.23539166440009e-06i,2.92721088274473e-05+2.13677806347187e-06i,-5.10044128683617e-05+-8.04827316541633e-06i,-4.14126704286735e-05+-6.38579993175088e-06i,1.13979827450928e-05+-7.88759743334505e-06i,-0.000113260977261593+-0.000115219875514334i,1.57354936218895e-05+-2.47775314627314e-06i,1.20043135326206e-05+-3.23881246205729e-06i,2.19391497971115e-05+-7.10551064767747e-06i,5.18069792904911e-05+-1.89695932849054e-05i,1.12926096394218e-05+-1.19773941790273e-05i,1.3604671621889e-05+-1.34815677802489e-05i,2.81529212811501e-05+-4.23948420150084e-05i,7.86514786550938e-05+-0.00020080267543417i,4.06659002230575e-05+3.59189449152287e-06i,2.45214897256823e-05+-6.78332913153813e-06i,-3.63017526279355e-05+-4.13740388583793e-06i,1.45738861187461e-06+-1.47227570006066e-05i,8.92797259602505e-06+-7.26109495566242e-06i,-3.22649722302878e-05+-1.49902237703787e-05i,-1.68427027172664e-05+-1.45525177111696e-05i,-6.13999582327455e-06+3.12072556064165e-07i,-2.74518453376162e-06+-1.46880206512984e-05i,7.01653979690943e-06+-1.09409366942458e-05i,4.59073359062593e-06+-1.39670365613861e-05i,5.56570841669981e-06+-1.77333615725629e-05i,2.53808381280221e-05+-2.70886209510105e-05i,2.65538992073131e-05+1.58281612804309e-06i,-2.1543008391629e-05+-2.08612241612865e-05i
41.5383933517811,-32.1054890441471,31.2,3.07373807062813e-06+-5.90323705320723e-10i,8.1412112535788e-07+-2.61184027937979e-09i,-1.7805069664598e-05+8.85432548254264e-11i,-1.18310530915366e-05+1.33929207908615e-08i,0.000128111348324095+-7.08015268475379e-07i,7.90593259951333e-06+-2.60468833781646e-07i,8.4327517363721e-05+-1.23892081514977e-06i,1.58028122722005e-05+-7.05526902196161e-07i,2.38131675940027e-05+-9.51594044979436e-07i,1.03146144428255e-05+-5.76308743707803e-06i,3.95869552343823e-05+-8.6691650336634e-07i,2.15453857355163e-05+-1.91028135293453e-06i,1.49221585339541e-05+-3.37716690667498e-06i,1.10809523256371e-05+-4.84654838240853e-06i,4.04477059322333e-05+2.57803975028919e-06i,-6.82750895313583e-05+-9.04036567532853e-06i,-5.46611664746567e-05+-7.45635338478905e-06i,1.30175940874655e-05+-8.80369259332571e-06i,-0.000263441601714372+-0.000115884297353875i,2.78684050190949e-05+-2.73635963224108e-06i,2.08658284030128e-05+-3.70015217134405e-06i,3.29143376333308e-05+-8.29802781111204e-06i,9.13109517374552e-05+-2.24307954056075e-05i,1.58372421442815e-05+-1.39363109945775e-05i,1.88591267735865e-05+-1.59249797572506e-05i,3.28254558056969e-05+-5.02355639921764e-05i,6.65292571228782e-05+-0.000235509676052065i,5.8159044448685e-05+3.64689436366408e-06i,3.59216885510687e-05+-8.46163341930311e-06i,-4.40241561736758e-05+-4.29904273680703e-06i,4.76900763002873e-06+-1.75332860389447e-05i,1.68212398404857e-05+-8.83149923023549e-06i,-5.64946220183532e-05+-1.8968110006005e-05i,-2.91698964834642e-05+-1.82321118167601e-05i,-2.31074989700755e-06+1.4299872952953e-06i,-5.58993148752677e-07+-1.8353110731999e-05i,1.47737105289201e-05+-1.37654291366137e-05i,1.11780108649537e-05+-1.77852658739337e-05i,1.14992768689663e-05+-2.25627986294401e-05i,3.69176477588697e-05+-3.51614466298941e-05i,4.82245276746008e-05+2.77978867404581e-06i,-2.47582407561373e-05+-2.81583837184201e-05i
