x,y,z,f_66_65,f_115_04,f_192_04,f_204_79,f_267_44,f_309_25,f_350_44,f_388_78,f_484_86,f_509_61,f_518_34,f_548_56,f_612_5,f_669_83,f_688_54,f_757_04,f_763_77,f_839_21,f_854_85,f_939_39,f_942_96,f_989_01,f_1066_7,f_1121_2,f_1158_1,f_1159_9,f_1221_6,f_1275_2,f_1278_4,f_1345_8,f_1419_8,f_Freq_1432,f_1505_9,f_1540_5,f_1573_2,f_1587_5,f_1608_4,f_1691_1,f_1712_6,f_1741_9,f_1809_2,f_1875_6,f_1940_6,f_1989_4
-34.252465604914,-101.230301047672,31.2,1.45921180447773e-06+-4.35681729484489e-10i,-7.5086233658214e-06+-1.07035237171007e-08i,6.46554346888907e-06+-1.35471491471614e-08i,8.13007151797388e-07+-9.68723176339995e-09i,2.65866268781309e-05+-6.62438817888298e-07i,6.33349469877455e-06+-2.38911016984401e-07i,-6.52195286065273e-06+-8.02317614584978e-07i,3.04360311958684e-06+-4.65808273376329e-07i,2.91065061653479e-06+-6.31705414637667e-07i,-5.78778145979004e-06+-1.77801319235372e-06i,7.63712013546823e-07+-1.18546852018367e-06i,3.41156854157905e-06+-7.8360589389749e-07i,3.08537736004424e-06+-1.73280844612667e-06i,-3.92651996933131e-07+-2.48538658575505e-06i,6.32586594703911e-06+-2.41417298534136e-06i,1.66120524758037e-05+-2.96739611262393e-07i,8.99902551688889e-06+-2.57592354852514e-06i,9.46267434607787e-06+-8.59685691683394e-06i,-1.4824710986219e-05+1.12908585820909e-05i,7.01255548211672e-07+-3.75111222084608e-06i,1.22295249942063e-06+-4.19399424666479e-06i,4.03503752516611e-06+-5.71296159344689e-06i,-2.83122474748358e-06+-9.5279030474446e-06i,8.92037021964954e-07+-8.48737185661098e-06i,-0.000172478214628062+0.000262711156096805i,6.71189879534664e-06+3.88091451766689e-05i,1.7252738254732e-06+-2.15652711104498e-06i,-7.60448536457435e-06+-1.00824946348443e-05i,-1.26106095544796e-06+-9.66573411228534e-06i,3.36994046366477e-08+-4.76494274258403e-06i,7.51451769560136e-07+-9.597339469024e-06i,-1.70110138497256e-05+6.88318737298767e-06i,-7.37544984661031e-06+-2.53825096555083e-06i,-1.29745203792171e-05+-1.70947198491938e-06i,1.06259021639737e-05+-9.08953490215825e-06i,-4.96664377480266e-07+-6.52145838111112e-06i,2.84277674564799e-06+3.90486416203931e-06i,-2.33083962046217e-06+-5.04236611768844e-06i,-4.88832884223302e-06+-2.4524542101275e-06i,-5.23618242191408e-06+-2.51918451426256e-06i,-6.25725954028092e-06+-1.39658092748424e-06i,-6.86400159877361e-06+-5.0311411520757e-08i,6.5153814427017e-05+-6.83946914988943e-05i,-1.06504524946052e-05+-8.28685666410429e-07i
-34.252465604914,-87.7360887796802,31.2,2.08522114913475e-06+-4.81283904179559e-10i,-1.13275277269996e-05+-6.72759583613292e-09i,9.69265287303428e-06+-1.84072650686406e-08i,1.03208560494224e-06+-1.11692239115231e-08i,4.1447902945644e-05+-7.35933856551944e-07i,9.74871967966296e-06+-2.72986650925037e-07i,-1.22613696994812e-05+-9.2701422139641e-07i,4.23861897150772e-06+-5.37514168113935e-07i,4.32092259046647e-06+-7.34933041688881e-07i,-1.21515060372581e-05+-2.07751824900301e-06i,-5.87510254750703e-08+-1.40698532256806e-06i,5.36136173918417e-06+-9.2070801143342e-07i,4.19550900217231e-06+-2.05627401165045e-06i,-9.5002967699204e-07+-3.12817854461813e-06i,9.14554110961599e-06+-2.73015566697468e-06i,2.94683465765124e-05+-5.52861249455839e-07i,1.50465239610193e-05+-3.14145757569007e-06i,1.60994740921066e-05+-1.06359527401811e-05i,-2.82102491031358e-05+1.39648768835981e-05i,1.9719293166723e-06+-4.7342628548803e-06i,2.3916518563569e-06+-5.25043484005524e-06i,7.17340691247499e-06+-7.16639516319242e-06i,-3.35933411741837e-06+-1.23896619945831e-05i,3.3419116921889e-06+-1.09335932995039e-05i,-0.000282665763544084+0.000301289299548516i,-3.97915827946577e-06+4.91871137791976e-05i,4.71964582853359e-06+-3.37600746829229e-06i,-1.36678646031863e-05+-1.38002805446229e-05i,-2.48675597676879e-06+-1.29984931660703e-05i,2.67066145211839e-06+-6.69157808380376e-06i,1.5021841334581e-06+-1.29886286846144e-05i,-1.95703447837013e-05+6.76072708528339e-06i,-1.94104573999632e-06+-7.0399523853121e-06i,-1.56549120197485e-05+-5.05469988805292e-06i,1.91752994552509e-05+-1.20133299257318e-05i,2.96276373729853e-06+-1.03212128105823e-05i,5.51744135574219e-06+7.90609206030517e-06i,3.64635722731859e-07+-8.47535527941975e-06i,-5.11466761112743e-06+-4.98159352218933e-06i,-5.35193128115587e-06+-5.32744559839459e-06i,-6.73858061996497e-06+-4.29541766483563e-06i,-7.69191133510639e-06+-2.75891224559078e-06i,7.88956288033528e-05+-0.000109388316593655i,-7.82719406392515e-06+1.07802551082233e-06i
-34.252465604914,-74.2418765116885,31.2,2.8330780355749e-06+-5.34046496474337e-10i,-1.4254415635186e-05+-3.51032647322968e-09i,1.30254859611657e-05+-2.42887670950312e-08i,9.58772844630412e-07+-1.31116949343021e-08i,6.39501834343351e-05+-8.17788195573336e-07i,1.42949327011591e-05+-3.1517576723992e-07i,-1.37110731623247e-05+-1.07353654205385e-06i,6.61935878930285e-06+-6.25677928079628e-07i,6.62458476646362e-06+-8.62096412054025e-07i,-2.17890167358134e-05+-2.44905807228303e-06i,-1.63791672209125e-06+-1.6775015245633e-06i,8.14166934300901e-06+-1.09198574484557e-06i,5.4685264836211e-06+-2.45311457614717e-06i,-6.90068625082245e-06+-3.87762038727516e-06i,1.80390417104919e-05+-3.08982848814516e-06i,4.96287932165684e-05+-8.53515664695574e-07i,2.52819866582892e-05+-3.8323650153594e-06i,3.15829256742394e-05+-1.32365500460145e-05i,-6.26639760541603e-05+1.69839505397047e-05i,3.54399950345783e-06+-5.90630331467043e-06i,3.85356211234382e-06+-6.51392089208767e-06i,1.19811192563209e-05+-8.90056351809209e-06i,2.49636898242092e-06+-1.61081569921012e-05i,7.43839102170326e-06+-1.38806527640219e-05i,-0.000497815007735899+0.000320443832844982i,-2.65568680957681e-05+6.15955006220254e-05i,9.10664600582316e-06+-4.90237335254443e-06i,-2.36072290184421e-05+-1.82633186280685e-05i,-6.95161902388588e-06+-1.70133826504546e-05i,6.7968018242681e-06+-9.00295177588851e-06i,4.08095979180488e-06+-1.71664390063735e-05i,-2.60192472978217e-05+6.7113746359623e-06i,1.19700566562293e-05+-1.25156988628901e-05i,-1.61154571405269e-05+-9.23079440313507e-06i,2.85035823581691e-05+-1.55070499943496e-05i,8.17603628860071e-06+-1.49730375209767e-05i,4.28478871281302e-06+1.25636452529726e-05i,4.12757171412621e-06+-1.26957481314581e-05i,-5.55387542484644e-06+-8.1297658955834e-06i,-4.96887290617982e-06+-8.87859516379033e-06i,-6.46574945919033e-06+-8.01215881879697e-06i,-7.47122861098154e-06+-6.33393743577943e-06i,4.30938337056963e-05+-0.000172932362897098i,-2.14618147612003e-06+4.57394863902203e-06i
-34.252465604914,-60.7476642436968,31.2,3.56849437500307e-06+-6.03947551110093e-10i,-1.46128755556701e-05+-1.84133034519433e-09i,1.56145547589854e-05+-3.05518596329013e-08i,3.89759028639967e-07+-1.53150397441905e-08i,9.30262844212127e-05+-8.91400935828544e-07i,1.93658548621029e-05+-3.59452278329906e-07i,-6.81534713750257e-06+-1.2161695416776e-06i,1.03009218865845e-05+-7.17736519724735e-07i,9.28660985960634e-06+-9.96291770475987e-07i,-2.97495385298089e-05+-2.83727835507529e-06i,-2.77900523961878e-06+-1.96252836843657e-06i,1.12189951050744e-05+-1.27360354858392e-06i,6.52338563633291e-06+-2.87072225958265e-06i,-2.14087586902901e-05+-4.61720967614525e-06i,3.51567872831599e-05+-3.42098765539004e-06i,7.7534897655056e-05+-1.1857977333594e-06i,3.99430422094155e-05+-4.5726826461394e-06i,5.25776918016249e-05+-1.60367913219195e-05i,-0.000104460975416384+2.00851300597631e-05i,6.25906407833753e-06+-7.14898600028725e-06i,6.34302164685862e-06+-7.85128916245116e-06i,1.94627274897475e-05+-1.071749437805e-05i,1.88474875274705e-05+-2.03695376258133e-05i,1.32037230733751e-05+-1.70285962029674e-05i,-0.000781967454111315+0.000322394057787157i,-6.28559651303878e-05+7.46332719142006e-05i,1.49884519411785e-05+-6.70032074071926e-06i,-2.60332713424148e-05+-2.28707130332649e-05i,-9.01234398638036e-06+-2.12191357681948e-05i,1.36068886614642e-05+-1.13144113355654e-05i,9.03851908379721e-06+-2.16965172027566e-05i,-3.14332993411186e-05+6.68643880440647e-06i,4.45527137747571e-05+-1.82389731638202e-05i,-8.29631063381763e-06+-1.38867768133369e-05i,3.89406096506752e-05+-1.93431492115014e-05i,2.11015405173782e-05+-2.01365824082584e-05i,-3.06418823160157e-05+1.67579517406918e-05i,9.32862695675173e-06+-1.73947133906155e-05i,-6.90822787234666e-06+-1.1713206794446e-05i,-3.24948260889625e-06+-1.29540856742789e-05i,-3.57286111390707e-06+-1.23261053152537e-05i,-1.89604267841089e-06+-1.04841716149917e-05i,-0.000278480840060782+-0.000295509587477151i,-3.09591749974714e-06+9.21073797969395e-06i
-34.252465604914,-47.2534519757051,31.2,4.20520286928261e-06+-6.70981602485481e-10i,-1.16323345627632e-05+-1.87740414685558e-09i,1.71942168388549e-05+-3.65085446891004e-08i,-6.40816327783145e-07+-1.74817033337971e-08i,0.000125615330727929+-9.50400194952321e-07i,2.42540509176428e-05+-4.01643843067414e-07i,9.42877892962756e-06+-1.33870390590961e-06i,1.49709510019893e-05+-8.04993196615028e-07i,1.1271897904592e-05+-1.12544502172452e-06i,-2.96776734143738e-05+-3.1876370372543e-06i,-1.69803384046346e-06+-2.23520108681689e-06i,1.34534520389988e-05+-1.44207517636266e-06i,7.07233071620415e-06+-3.26953603507185e-06i,-4.40675269323523e-05+-5.26668652206681e-06i,5.89011822583349e-05+-3.70381063681275e-06i,0.000111001624026001+-1.50523625376258e-06i,5.74134732179247e-05+-5.29644632875154e-06i,6.99758369466791e-05+-1.87283470266481e-05i,-0.00012542817328231+2.35471053236836e-05i,1.08673815595367e-05+-8.37330932357713e-06i,1.05204941498667e-05+-9.16770076788332e-06i,3.04185098984079e-05+-1.2498664022721e-05i,4.3109964810443e-05+-2.48360104437146e-05i,2.02362102756191e-05+-2.01718405864977e-05i,-0.00108077541508236+0.000318735413587182i,-0.000113935165301412+8.71231774147263e-05i,2.06498618099869e-05+-8.66183153627273e-06i,-6.40201077884934e-06+-2.73250640396167e-05i,1.31414314453219e-06+-2.53679152511052e-05i,2.30082787543789e-05+-1.35875972692399e-05i,1.51534905718962e-05+-2.62949343899614e-05i,-2.82610740498623e-05+6.76538673760792e-06i,0.000100396312985223+-2.38627873138202e-05i,1.07615014175885e-05+-1.87313575366963e-05i,4.82253819174383e-05+-2.33188453428482e-05i,4.15532724916292e-05+-2.55060293540802e-05i,-9.93552765600216e-05+2.02904514942605e-05i,1.74006035365845e-05+-2.23089791212681e-05i,-8.83819541571034e-06+-1.54452812637234e-05i,6.13029340388329e-07+-1.72644151634978e-05i,2.90320104564538e-06+-1.69791418443642e-05i,1.03361518653781e-05+-1.49676944118817e-05i,-0.000885099130960125+-0.000466058602139869i,-2.62699283365256e-05+1.41743930394805e-05i
-34.252465604914,-33.7592397077134,31.2,4.68331793537914e-06+-7.32077166127182e-10i,-6.24408907787543e-06+-3.23400894060376e-09i,1.80223474240295e-05+-4.15934371191326e-08i,-1.91722218237783e-06+-1.93697019648342e-08i,0.000157174656872798+-9.90334907243644e-07i,2.83552653832002e-05+-4.37008185914732e-07i,3.04635913248569e-05+-1.43092263174734e-06i,1.96288036934963e-05+-8.7771146310051e-07i,1.15173971906072e-05+-1.23464834494164e-06i,-1.74536697586894e-05+-3.44345378660273e-06i,2.77850917140445e-06+-2.46221347211739e-06i,1.40215419990242e-05+-1.57302843309923e-06i,6.83245471013811e-06+-3.59716939267431e-06i,-7.01472578456771e-05+-5.75776086690574e-06i,8.33354053335565e-05+-3.90861520265321e-06i,0.0001468675377599+-1.76695605196157e-06i,7.46739250906614e-05+-5.89626955584331e-06i,7.17729547977056e-05+-2.0809405431315e-05i,-9.547892172485e-05+2.74207508115519e-05i,1.78936578227757e-05+-9.4166950307005e-06i,1.64982444544751e-05+-1.02795665488968e-05i,4.43126205793783e-05+-1.39785841782399e-05i,6.37427345602602e-05+-2.85186819788835e-05i,2.67125182387692e-05+-2.28016712714076e-05i,-0.00127383856553991+0.000332479410490431i,-0.00016770429800768+9.70923307494056e-05i,2.14492624335169e-05+-1.04742748941455e-05i,4.29045363795006e-05+-3.08040175217392e-05i,3.2671078654427e-05+-2.86875606785927e-05i,3.40124389539476e-05+-1.53959793758503e-05i,1.87476594617e-05+-3.00378692840939e-05i,-1.03767340071385e-05+6.82105969061803e-06i,0.000181242960443201+-2.83581605662002e-05i,3.89252533850234e-05+-2.2930072326506e-05i,4.55264675338863e-05+-2.66335344086891e-05i,5.33285180831371e-05+-3.00086514405995e-05i,-0.000120149655231217+2.30689593703964e-05i,3.1409438627154e-05+-2.65004937251817e-05i,-8.88137860333866e-06+-1.86158079509649e-05i,7.35189742558952e-06+-2.09813740181862e-05i,1.17872233477765e-05+-2.10578966271447e-05i,2.30056313266161e-05+-1.88799511907921e-05i,-0.00124736570136053+-0.000594572733849397i,-7.35428222341953e-05+1.81248657742372e-05i
-34.252465604914,-20.2650274397218,31.2,4.97950294571202e-06+-7.75833470390154e-10i,-6.15186391442539e-07+-4.94237507410849e-09i,1.84524788395985e-05+-4.52489125963074e-08i,-3.0283231140907e-06+-2.07075040712365e-08i,0.000181354297287829+-1.01354581015143e-06i,3.11678617374992e-05+-4.6174726103636e-07i,4.84026221333977e-05+-1.49118577122727e-06i,2.31070327501802e-05+-9.28871588743945e-07i,1.01551244802788e-05+-1.31268785042401e-06i,1.21385804253484e-06+-3.58942287481315e-06i,9.14286902938374e-06+-2.62293918676235e-06i,1.29192359644447e-05+-1.65582418648018e-06i,6.02521944777831e-06+-3.82465288517208e-06i,-9.14018659080714e-05+-6.0906958513739e-06i,0.000101284085396795+-4.046938807854e-06i,0.000176851791125954+-1.93913103722279e-06i,8.74005788202035e-05+-6.30658076287503e-06i,5.86351575232164e-05+-2.21307929413787e-05i,-3.03957979297107e-05+3.11200447006144e-05i,2.54714329728136e-05+-1.02010833046827e-05i,2.24412247215697e-05+-1.11041412132017e-05i,5.77658645506995e-05+-1.50601983125456e-05i,7.09718926585362e-05+-3.09103588363544e-05i,3.14731405072962e-05+-2.47470818466497e-05i,-0.00141413438194632+0.000341459063004168i,-0.000213795437249906+0.000104719248416157i,1.18537003948771e-05+-1.18272329844399e-05i,0.000100533076861792+-3.32704837817294e-05i,7.51458373042424e-05+-3.10589418371621e-05i,4.19588771174806e-05+-1.67468179038977e-05i,1.9495296906046e-05+-3.27902862313011e-05i,7.89762152706886e-06+6.86300989370925e-06i,0.000262136064647167+-3.16578696197081e-05i,6.36427147884801e-05+-2.61625664406763e-05i,2.33170932614238e-05+-2.91576783653013e-05i,3.83528780264309e-05+-3.33389855213868e-05i,-1.93149209259161e-05+2.58167935163367e-05i,4.84592790210735e-05+-2.97129572884122e-05i,-5.02446283574191e-06+-2.09963073827864e-05i,1.41406358962565e-05+-2.38032682334155e-05i,1.75443403088822e-05+-2.41517470633392e-05i,2.40485408920037e-05+-2.1905015298747e-05i,-0.000733565514961048+-0.000582793022880503i,-0.000126037045072516+2.06713184954776e-05i
-34.252465604914,-6.77081517173009,31.2,5.12566514118783e-06+-8.04961250805198e-10i,3.24022757701083e-06+-6.30159675878784e-09i,1.87988116396667e-05+-4.73613755202064e-08i,-3.75279212492128e-06+-2.14567593676574e-08i,0.000195474730431794+-1.02440338744189e-06i,3.25940545127899e-05+-4.75304420026131e-07i,5.97524539684545e-05+-1.52191490605566e-06i,2.50701672730397e-05+-9.57071508437453e-07i,8.45450019154884e-06+-1.35598974225111e-06i,1.64450642026308e-05+-3.6454021069336e-06i,1.46754641181955e-05+-2.7130121353938e-06i,1.14175832609645e-05+-1.69581136567378e-06i,5.04444134647791e-06+-3.94450689467655e-06i,-0.00010417055029068+-6.27220706219287e-06i,0.000110690135384529+-4.11635369012647e-06i,0.000196508528403253+-2.02415632363413e-06i,9.41956497575496e-05+-6.50005640558919e-06i,4.02868596308608e-05+-2.27030125237955e-05i,3.23649947632068e-05+3.36853322316736e-05i,3.08344204409382e-05+-1.06395058363424e-05i,2.63441034431983e-05+-1.15568344501173e-05i,6.69754240951893e-05+-1.56389307717723e-05i,6.77522475359745e-05+-3.19141302667399e-05i,3.37476103416913e-05+-2.57890635608157e-05i,-0.0015330019288601+0.000329293896210516i,-0.000234434162662144+0.000110226470018754i,-8.74942755618662e-06+-1.24367258873897e-05i,0.000140725116794522+-3.45005098595347e-05i,0.000111928753175261+-3.22009142501809e-05i,4.55856750876309e-05+-1.74379720303776e-05i,1.83161764756201e-05+-3.42182070772394e-05i,1.82190647307763e-05+6.87916566656386e-06i,0.00031998802212567+-3.33200236100914e-05i,7.77102074599143e-05+-2.79391523356356e-05i,-4.89609486264181e-06+-3.05102369136008e-05i,8.78769997576713e-06+-3.50193323981502e-05i,0.000129965799696481+2.73417033118849e-05i,6.20598843084602e-05+-3.14166739992281e-05i,2.77722416736293e-06+-2.22383559068885e-05i,1.80988032150275e-05+-2.52858128588213e-05i,1.81808116807665e-05+-2.57475100415268e-05i,1.42446793377066e-05+-2.35146508832383e-05i,0.000362510456776067+-0.000460672837381052i,-0.000166626491353103+2.11762873060921e-05i
-34.252465604914,6.72339709626159,31.2,5.11649441959414e-06+-8.01589049495589e-10i,3.13894971842503e-06+-6.22490495885497e-09i,1.88469219858659e-05+-4.73352165424975e-08i,-3.8014051006461e-06+-2.13486338647705e-08i,0.000194877653924308+-1.02415043985891e-06i,3.2453757956712e-05+-4.74578932049451e-07i,5.92727713415991e-05+-1.520532646824e-06i,2.50214803502872e-05+-9.56395894132302e-07i,8.54257820981532e-06+-1.35518228270793e-06i,1.47506352642194e-05+-3.62660808590194e-06i,1.51502289561251e-05+-2.71840047268913e-06i,1.15700337038986e-05+-1.69591220814388e-06i,4.78542060463343e-06+-3.94006506099454e-06i,-0.000103878960825487+-6.29147540243386e-06i,0.000110445079180382+-4.1156382610984e-06i,0.000195051046030017+-2.01839795875635e-06i,9.28224511531282e-05+-6.45902212097244e-06i,3.58339747492885e-05+-2.26607621921589e-05i,3.2425485082578e-05+3.3706520858074e-05i,3.10819533599997e-05+-1.06541277908799e-05i,2.63433546916419e-05+-1.15692730284536e-05i,6.65475412282429e-05+-1.56558638440519e-05i,6.79830142309391e-05+-3.19760776546187e-05i,3.33575212080946e-05+-2.58238763077979e-05i,-0.00155307009485866+0.000318825058601507i,-0.000221421337714807+0.000113244254841966i,-2.66110516579003e-05+-1.23714837198923e-05i,0.000134155943575887+-3.46471202821136e-05i,0.000114226673169107+-3.22362442656216e-05i,4.54278601924146e-05+-1.75269417663064e-05i,1.82824313169923e-05+-3.43427414936954e-05i,1.81242954325432e-05+6.91428319037678e-06i,0.000318325959695641+-3.36232115175283e-05i,7.79538658259443e-05+-2.8198100411162e-05i,-3.31188259246041e-06+-3.06884034863048e-05i,1.015230825912e-05+-3.52128886102776e-05i,0.00010881626530391+2.52069315610089e-05i,6.03195847534903e-05+-3.15305679557402e-05i,9.26974384481044e-06+-2.22767520532381e-05i,1.75008081325122e-05+-2.53876277853301e-05i,1.75104807492728e-05+-2.59193534903529e-05i,1.34807993208157e-05+-2.37161259399997e-05i,0.000389296944890113+-0.00045438502235113i,-0.000159376341079454+2.06635035806679e-05i
-34.252465604914,20.2176093642533,31.2,4.97817817705854e-06+-7.79724508208361e-10i,-5.88692688650291e-07+-4.97265462761011e-09i,1.88081514057627e-05+-4.55331626190446e-08i,-3.2494983245301e-06+-2.05541749763503e-08i,0.000181672018113483+-1.01323756248587e-06i,3.10303093147205e-05+-4.61173109445904e-07i,4.83079752968257e-05+-1.49026401796647e-06i,2.32195846136643e-05+-9.29567279279691e-07i,1.01759738971589e-05+-1.31316159147127e-06i,-1.87456602138546e-06+-3.53633064841357e-06i,1.07709638055675e-05+-2.64415406572163e-06i,1.31023696984838e-05+-1.65714815566837e-06i,5.22247165400303e-06+-3.8145687408195e-06i,-9.23868429131497e-05+-6.13477293539819e-06i,0.000101549070880867+-4.03761713311181e-06i,0.000176913206793061+-1.92021647566514e-06i,8.55441835142819e-05+-6.19345457080234e-06i,4.63903531815444e-05+-2.1964729582179e-05i,-2.48343922996286e-05+3.12025009781175e-05i,2.64991444424111e-05+-1.02062565830729e-05i,2.2711444277499e-05+-1.10982028949876e-05i,5.79923003642103e-05+-1.50391801891627e-05i,7.09259863208802e-05+-3.08583233915935e-05i,3.14231951773716e-05+-2.46748816549789e-05i,-0.00147264243203424+0.000302126769169325i,-0.000206953745895417+0.000110084161707396i,-3.08645953184163e-05+-1.1787835583114e-05i,8.88684331446014e-05+-3.33506642482061e-05i,8.15448709119662e-05+-3.08729060520387e-05i,4.13199119493877e-05+-1.67616491110172e-05i,1.91359650792463e-05+-3.26785646894324e-05i,8.15146857775759e-06+6.83167996835053e-06i,0.000263649969907087+-3.19562523686635e-05i,6.5355915582857e-05+-2.64581377785191e-05i,2.44076473837469e-05+-2.91995769906824e-05i,3.90973818219878e-05+-3.33004429732093e-05i,-5.51556898525883e-05+1.94378814497598e-05i,4.64671644276137e-05+-2.94725357571254e-05i,1.02467505255128e-05+-2.06319649490592e-05i,1.34797262551346e-05+-2.3583085586632e-05i,1.71078765501277e-05+-2.40405713293546e-05i,2.37495770545081e-05+-2.18459171263257e-05i,-0.000715156563028571+-0.000566774215196748i,-0.000120551412028729+1.85909608128744e-05i
-34.252465604914,33.7118216322449,31.2,4.68449956155251e-06+-7.37968085829198e-10i,-6.24484614399371e-06+-3.24885459930378e-09i,1.85799375168139e-05+-4.20802834697534e-08i,-2.26126629098205e-06+-1.91341898673257e-08i,0.000157774219417806+-9.90598699481696e-07i,2.8264923232233e-05+-4.36398544198827e-07i,3.02234519510743e-05+-1.43109627579526e-06i,1.98015195236092e-05+-8.79753538033029e-07i,1.16120193871867e-05+-1.2376008353453e-06i,-2.10872047048801e-05+-3.36062883101989e-06i,4.43565927285909e-06+-2.50271752468845e-06i,1.43533176292652e-05+-1.5790280098503e-06i,5.84353566639026e-06+-3.59174027570917e-06i,-7.2103744400157e-05+-5.84680716518093e-06i,8.41437041569281e-05+-3.90506480352597e-06i,0.000147583851408675+-1.74431997298481e-06i,7.35657780516452e-05+-5.77155760177704e-06i,5.95814144756187e-05+-2.07320077152954e-05i,-9.18619657427886e-05+2.75889895803536e-05i,1.9194745771093e-05+-9.46970494261808e-06i,1.68653067971732e-05+-1.03255345254445e-05i,4.4671722231461e-05+-1.4033629512599e-05i,6.48128654259615e-05+-2.86759933804771e-05i,2.69545829801286e-05+-2.28725003240849e-05i,-0.00122684271703989+0.000320394648232675i,-0.000190918841990155+0.000103279198544408i,-2.23078683788586e-05+-1.11265459909464e-05i,3.70186503426995e-05+-3.12922774629067e-05i,3.4452231510631e-05+-2.88300891769636e-05i,3.3994032660328e-05+-1.55958296268659e-05i,1.88233639283584e-05+-3.02565589776365e-05i,-1.12326634734472e-05+6.85163332119749e-06i,0.000183947051268455+-2.92675067373449e-05i,4.05855941085238e-05+-2.37287944505744e-05i,4.81952511778183e-05+-2.71115597900521e-05i,5.59172742174574e-05+-3.0428612196506e-05i,-0.000151460915492496+1.33158756321232e-05i,2.96553137784724e-05+-2.66315783542043e-05i,4.59964534882902e-06+-1.83007198238363e-05i,6.58220997999068e-06+-2.10435269070208e-05i,1.1590033828406e-05+-2.1323937168779e-05i,2.30487988400061e-05+-1.91861069054384e-05i,-0.0012891540867218+-0.000589981190689117i,-6.57743895935388e-05+1.55033523225721e-05i
